,predictions
33014,0.000000000175994035780163
33015,0.000000000096611446628308
33016,0.000000000106483965913155
33017,0.000000000106483965913155
33018,0.00100299594654869
33019,0.000433454162648247
33020,0.00113146674112818
33021,0.000000000240155902458064
33022,0.000000000175994035780163
33023,0.000000000096611446628308
33024,0.000000000106483965913155
33025,0.000000000106483965913155
33026,0.00100299594654869
33027,0.000433454162648247
33028,0.00113146674112818
33029,0.000000000240155902458064
33030,0.000000000175994035780163
33031,0.000000000096611446628308
33032,0.000000000106483965913155
33033,0.000000000106483965913155
33034,0.00100299594654869
33035,0.000433454162648247
33036,0.00113146674112818
33037,0.000000000240155902458064
33038,0.000000000175994035780163
33039,0.000000000096611446628308
33040,0.000000000106483965913155
33041,0.000000000106483965913155
33042,0.00100299594654869
33043,0.000433454162648247
33044,0.00113146674112818
33045,0.000000000240155902458064
33046,0.000000000175994035780163
33047,0.000000000096611446628308
33048,0.000000000106483965913155
33049,0.000000000106483965913155
33050,0.00100299594654869
33051,0.000433454162648247
33052,0.00113146674112818
33053,0.000000000240155902458064
33054,0.000000000175994035780163
33055,0.000000000096611446628308
33056,0.000000000106483965913155
33057,0.000000000106483965913155
33058,0.00100299594654869
33059,0.000433454162648247
33060,0.00113146674112818
33061,0.000000000240155902458064
33062,0.000000000175994035780163
33063,0.000000000096611446628308
33064,0.000000000106483965913155
33065,0.000000000106483965913155
33066,0.00100299594654869
33067,0.000433454162648247
33068,0.00113146674112818
33069,0.000000000240155902458064
33070,0.000000000175994035780163
33071,0.000000000096611446628308
33072,0.000000000106483965913155
33073,0.000000000106483965913155
33074,0.00100299594654869
33075,0.000433454162648247
33076,0.00113146674112818
33077,0.000000000240155902458064
33078,0.000000000175994035780163
33079,0.000000000096611446628308
33080,0.000000000106483965913155
33081,0.000000000106483965913155
33082,0.00100299594654869
33083,0.000433454162648247
33084,0.00113146674112818
33085,0.000000000240155902458064
33086,0.000000000175994035780163
33087,0.000000000096611446628308
33088,0.000000000106483965913155
33089,0.000000000106483965913155
33090,0.00100299594654869
33091,0.000433454162648247
33092,0.00113146674112818
33093,0.000000000240155902458064
33094,0.000000000175994035780163
33095,0.000000000096611446628308
33096,0.000000000106483965913155
33097,0.000000000106483965913155
33098,0.00100299594654869
33099,0.000433454162648247
33100,0.00113146674112818
33101,0.000000000240155902458064
33102,0.000000000175994035780163
33103,0.000000000096611446628308
33104,0.000000000106483965913155
33105,0.000000000106483965913155
33106,0.00100299594654869
33107,0.000433454162648247
33108,0.00113146674112818
33109,0.000000000240155902458064
33110,0.000000000175994035780163
33111,0.000000000096611446628308
33112,0.000000000106483965913155
33113,0.000000000106483965913155
33114,0.00100299594654869
33115,0.000433454162648247
33116,0.00113146674112818
33117,0.000000000240155902458064
33118,0.000000000175994035780163
33119,0.000000000096611446628308
33120,0.000000000106483965913155
33121,0.000000000106483965913155
33122,0.00100299594654869
33123,0.000433454162648247
33124,0.00113146674112818
33125,0.000000000240155902458064
33126,0.000000000175994035780163
33127,0.000000000096611446628308
33128,0.000000000106483965913155
33129,0.000000000106483965913155
33130,0.00100299594654869
33131,0.000433454162648247
33132,0.00113146674112818
33133,0.000000000240155902458064
33134,0.000000000175994035780163
33135,0.000000000096611446628308
33136,0.000000000106483965913155
33137,0.000000000106483965913155
33138,0.00100299594654869
33139,0.000433454162648247
33140,0.00113146674112818
33141,0.000000000240155902458064
33142,0.000000000175994035780163
33143,0.000000000096611446628308
33144,0.000000000106483965913155
33145,0.000000000106483965913155
33146,0.00100299594654869
33147,0.000433454162648247
33148,0.00113146674112818
33149,0.000000000240155902458064
33150,0.000000000175994035780163
33151,0.000000000096611446628308
33152,0.000000000106483965913155
33153,0.000000000106483965913155
33154,0.00100299594654869
33155,0.000433454162648247
33156,0.00113146674112818
33157,0.000000000240155902458064
33158,0.000000000175994035780163
33159,0.000000000096611446628308
33160,0.000000000106483965913155
33161,0.000000000106483965913155
33162,0.00100299594654869
33163,0.000433454162648247
33164,0.00113146674112818
33165,0.000000000240155902458064
33166,0.000000000175994035780163
33167,0.000000000096611446628308
33168,0.000000000106483965913155
33169,0.000000000106483965913155
33170,0.00100299594654869
33171,0.000433454162648247
33172,0.00113146674112818
33173,0.000000000240155902458064
33174,0.000000000175994035780163
33175,0.000000000096611446628308
33176,0.000000000106483965913155
33177,0.000000000106483965913155
33178,0.00100299594654869
33179,0.000433454162648247
33180,0.00113146674112818
33181,0.000000000240155902458064
33182,0.000000000175994035780163
33183,0.000000000096611446628308
33184,0.000000000106483965913155
33185,0.000000000106483965913155
33186,0.00100299594654869
33187,0.000433454162648247
33188,0.00113146674112818
33189,0.000000000240155902458064
33190,0.000000000175994035780163
33191,0.000000000096611446628308
33192,0.000000000106483965913155
33193,0.000000000106483965913155
33194,0.00100299594654869
33195,0.000433454162648247
33196,0.00113146674112818
33197,0.000000000240155902458064
33198,0.000000000175994035780163
33199,0.000000000096611446628308
33200,0.000000000106483965913155
33201,0.000000000106483965913155
33202,0.00100299594654869
33203,0.000433454162648247
33204,0.00113146674112818
33205,0.000000000240155902458064
33206,0.000000000175994035780163
33207,0.000000000096611446628308
33208,0.000000000106483965913155
33209,0.000000000106483965913155
33210,0.00100299594654869
33211,0.000433454162648247
33212,0.00113146674112818
33213,0.000000000240155902458064
33214,0.000000000175994035780163
33215,0.000000000096611446628308
33216,0.000000000106483965913155
33217,0.000000000106483965913155
33218,0.00100299594654869
33219,0.000433454162648247
33220,0.00113146674112818
33221,0.000000000240155902458064
33222,0.000000000175994035780163
33223,0.000000000096611446628308
33224,0.000000000106483965913155
33225,0.000000000106483965913155
33226,0.00100299594654869
33227,0.000433454162648247
33228,0.00113146674112818
33229,0.000000000240155902458064
33230,0.000000000175994035780163
33231,0.000000000096611446628308
33232,0.000000000106483965913155
33233,0.000000000106483965913155
33234,0.00100299594654869
33235,0.000433454162648247
33236,0.00113146674112818
33237,0.000000000240155902458064
33238,0.000000000175994035780163
33239,0.000000000096611446628308
33240,0.000000000106483965913155
33241,0.000000000106483965913155
33242,0.00100299594654869
33243,0.000433454162648247
33244,0.00113146674112818
33245,0.000000000240155902458064
33246,0.000000000175994035780163
33247,0.000000000096611446628308
33248,0.000000000106483965913155
33249,0.000000000106483965913155
33250,0.00100299594654869
33251,0.000433454162648247
33252,0.00113146674112818
33253,0.000000000240155902458064
33254,0.000000000175994035780163
33255,0.000000000096611446628308
33256,0.000000000106483965913155
33257,0.000000000106483965913155
33258,0.00100299594654869
33259,0.000433454162648247
33260,0.00113146674112818
33261,0.000000000240155902458064
33262,0.000000000175994035780163
33263,0.000000000096611446628308
33264,0.000000000106483965913155
33265,0.000000000106483965913155
33266,0.00100299594654869
33267,0.000433454162648247
33268,0.00113146674112818
33269,0.000000000240155902458064
33270,0.000000000175994035780163
33271,0.000000000096611446628308
33272,0.000000000106483965913155
33273,0.000000000106483965913155
33274,0.00100299594654869
33275,0.000433454162648247
33276,0.00113146674112818
33277,0.000000000240155902458064
33278,0.000000000175994035780163
33279,0.000000000096611446628308
33280,0.000000000106483965913155
33281,0.000000000106483965913155
33282,0.00100299594654869
33283,0.000433454162648247
33284,0.00113146674112818
33285,0.000000000240155902458064
33286,0.000000000175994035780163
33287,0.000000000096611446628308
33288,0.000000000106483965913155
33289,0.000000000106483965913155
33290,0.00100299594654869
33291,0.000433454162648247
33292,0.00113146674112818
33293,0.000000000240155902458064
33294,0.000000000175994035780163
33295,0.000000000096611446628308
33296,0.000000000106483965913155
33297,0.000000000106483965913155
33298,0.00100299594654869
33299,0.000433454162648247
33300,0.00113146674112818
33301,0.000000000240155902458064
33302,0.000000000175994035780163
33303,0.000000000096611446628308
33304,0.000000000106483965913155
33305,0.000000000106483965913155
33306,0.00100299594654869
33307,0.000433454162648247
33308,0.00113146674112818
33309,0.000000000240155902458064
33310,0.000000000175994035780163
33311,0.000000000096611446628308
33312,0.000000000106483965913155
33313,0.000000000106483965913155
33314,0.00100299594654869
33315,0.000433454162648247
33316,0.00113146674112818
33317,0.000000000240155902458064
33318,0.000000000175994035780163
33319,0.000000000096611446628308
33320,0.000000000106483965913155
33321,0.000000000106483965913155
33322,0.00100299594654869
33323,0.000433454162648247
33324,0.00113146674112818
33325,0.000000000240155902458064
33326,0.000000000175994035780163
33327,0.000000000096611446628308
33328,0.000000000106483965913155
33329,0.000000000106483965913155
33330,0.00100299594654869
33331,0.000433454162648247
33332,0.00113146674112818
33333,0.000000000240155902458064
33334,0.000000000175994035780163
33335,0.000000000096611446628308
33336,0.000000000106483965913155
33337,0.000000000106483965913155
33338,0.00100299594654869
33339,0.000433454162648247
33340,0.00113146674112818
33341,0.000000000240155902458064
33342,0.000000000175994035780163
33343,0.000000000096611446628308
33344,0.000000000106483965913155
33345,0.000000000106483965913155
33346,0.00100299594654869
33347,0.000433454162648247
33348,0.00113146674112818
33349,0.000000000240155902458064
33350,0.000000000175994035780163
33351,0.000000000096611446628308
33352,0.000000000106483965913155
33353,0.000000000106483965913155
33354,0.00100299594654869
33355,0.000433454162648247
33356,0.00113146674112818
33357,0.000000000240155902458064
33358,0.000000000175994035780163
33359,0.000000000096611446628308
33360,0.000000000106483965913155
33361,0.000000000106483965913155
33362,0.00100299594654869
33363,0.000433454162648247
33364,0.00113146674112818
33365,0.000000000240155902458064
33366,0.000000000175994035780163
33367,0.000000000096611446628308
33368,0.000000000106483965913155
33369,0.000000000106483965913155
33370,0.00100299594654869
33371,0.000433454162648247
33372,0.00113146674112818
33373,0.000000000240155902458064
33374,0.000000000175994035780163
33375,0.000000000096611446628308
33376,0.000000000106483965913155
33377,0.000000000106483965913155
33378,0.00100299594654869
33379,0.000433454162648247
33380,0.00113146674112818
33381,0.000000000240155902458064
33382,0.000000000175994035780163
33383,0.000000000096611446628308
33384,0.000000000106483965913155
33385,0.000000000106483965913155
33386,0.00100299594654869
33387,0.000433454162648247
33388,0.00113146674112818
33389,0.000000000240155902458064
33390,0.000000000175994035780163
33391,0.000000000096611446628308
33392,0.000000000106483965913155
33393,0.000000000106483965913155
33394,0.00100299594654869
33395,0.000433454162648247
33396,0.00113146674112818
33397,0.000000000240155902458064
33398,0.000000000175994035780163
33399,0.000000000096611446628308
33400,0.000000000106483965913155
33401,0.000000000106483965913155
33402,0.00100299594654869
33403,0.000433454162648247
33404,0.00113146674112818
33405,0.000000000240155902458064
33406,0.000000000175994035780163
33407,0.000000000096611446628308
33408,0.000000000106483965913155
33409,0.000000000106483965913155
33410,0.00100299594654869
33411,0.000433454162648247
33412,0.00113146674112818
33413,0.000000000240155902458064
33414,0.000000000175994035780163
33415,0.000000000096611446628308
33416,0.000000000106483965913155
33417,0.000000000106483965913155
33418,0.00100299594654869
33419,0.000433454162648247
33420,0.00113146674112818
33421,0.000000000240155902458064
33422,0.000000000175994035780163
33423,0.000000000096611446628308
33424,0.000000000106483965913155
33425,0.000000000106483965913155
33426,0.00100299594654869
33427,0.000433454162648247
33428,0.00113146674112818
33429,0.000000000240155902458064
33430,0.000000000175994035780163
33431,0.000000000096611446628308
33432,0.000000000106483965913155
33433,0.000000000106483965913155
